filename,field,value,count
深圳市_事件活动.shp,entr_locat,[],3
深圳市_事件活动.shp,entr_locat,"113.97358364700962,22.540835006629546",1
深圳市_事件活动.shp,exit_locat,[],3
深圳市_事件活动.shp,exit_locat,"113.978514,22.53789",1
深圳市_交通设施服务.shp,entr_locat,[],43
深圳市_交通设施服务.shp,entr_locat,"114.02431908391917,22.553911675384377",1
深圳市_交通设施服务.shp,entr_locat,"114.02702718191146,22.613026075679247",1
深圳市_交通设施服务.shp,entr_locat,"114.0221474698673,22.60952020633314",1
深圳市_交通设施服务.shp,entr_locat,"114.11296995697559,22.605105175415936",1
深圳市_交通设施服务.shp,entr_locat,"114.11579795589137,22.606230922810678",1
深圳市_交通设施服务.shp,entr_locat,"113.79038843033766,22.768281089965853",1
深圳市_交通设施服务.shp,entr_locat,"113.80718974308586,22.778344027530867",1
深圳市_交通设施服务.shp,exit_locat,[],43
深圳市_交通设施服务.shp,exit_locat,"114.029374,22.551117",1
深圳市_交通设施服务.shp,exit_locat,"114.032092,22.610246",1
深圳市_交通设施服务.shp,exit_locat,"114.027201,22.606726",1
深圳市_交通设施服务.shp,exit_locat,"114.118082,22.602426",1
深圳市_交通设施服务.shp,exit_locat,"114.120906,22.60355",1
深圳市_交通设施服务.shp,exit_locat,"113.79551,22.765429",1
深圳市_交通设施服务.shp,exit_locat,"113.812273,22.775469",1
深圳市_住宿服务.shp,entr_locat,[],30
深圳市_住宿服务.shp,entr_locat,"113.94678262495857,22.577003617032293",1
深圳市_住宿服务.shp,entr_locat,"113.87517496359004,22.595942204610118",1
深圳市_住宿服务.shp,entr_locat,"113.94623569233524,22.571881231792844",1
深圳市_住宿服务.shp,entr_locat,"114.04068465983164,22.609789559015525",1
深圳市_住宿服务.shp,entr_locat,"113.93325808806743,22.500933034154034",1
深圳市_住宿服务.shp,entr_locat,"114.05397469190784,22.53106312528101",1
深圳市_住宿服务.shp,entr_locat,"114.11102893373341,22.535010282329885",1
深圳市_住宿服务.shp,entr_locat,"114.03420591376361,22.64423553436009",1
深圳市_住宿服务.shp,entr_locat,"114.10886379594766,22.541559790772848",1
深圳市_住宿服务.shp,entr_locat,"113.96201178722833,22.602828653345707",1
深圳市_住宿服务.shp,entr_locat,"113.87484826354881,22.566013367079506",1
深圳市_住宿服务.shp,entr_locat,"114.11537645989272,22.558175333162403",1
深圳市_住宿服务.shp,entr_locat,"114.50029930314865,22.596374116639442",1
深圳市_住宿服务.shp,entr_locat,"114.4824639149986,22.522319663774766",1
深圳市_住宿服务.shp,entr_locat,"113.8149850856484,22.788451498280555",1
深圳市_住宿服务.shp,entr_locat,"113.82071204037459,22.776349177006395",1
深圳市_住宿服务.shp,entr_locat,"113.8203688094573,22.78118692183648",1
深圳市_住宿服务.shp,entr_locat,"113.81098361193034,22.774521949750376",1
深圳市_住宿服务.shp,entr_locat,"113.81781937004932,22.775888938558936",1
深圳市_住宿服务.shp,exit_locat,[],30
深圳市_住宿服务.shp,exit_locat,"113.951666,22.573998",1
深圳市_住宿服务.shp,exit_locat,"113.880078,22.592909",1
深圳市_住宿服务.shp,exit_locat,"113.951118,22.568874",1
深圳市_住宿服务.shp,exit_locat,"114.045777,22.607044",1
深圳市_住宿服务.shp,exit_locat,"113.938122,22.4979",1
深圳市_住宿服务.shp,exit_locat,"114.059083,22.528338",1
深圳市_住宿服务.shp,exit_locat,"114.116139,22.532325",1
深圳市_住宿服务.shp,exit_locat,"114.039288,22.64148",1
深圳市_住宿服务.shp,exit_locat,"114.113977,22.538876",1
深圳市_住宿服务.shp,exit_locat,"113.966922,22.59986",1
深圳市_住宿服务.shp,exit_locat,"113.87975,22.562977",1
深圳市_住宿服务.shp,exit_locat,"114.120482,22.555489",1
深圳市_住宿服务.shp,exit_locat,"114.505007,22.593515",1
深圳市_住宿服务.shp,exit_locat,"114.487230,22.519507",1
深圳市_住宿服务.shp,exit_locat,"113.820049,22.785566",1
深圳市_住宿服务.shp,exit_locat,"113.82576,22.773449",1
深圳市_住宿服务.shp,exit_locat,"113.825418,22.778289",1
深圳市_住宿服务.shp,exit_locat,"113.816057,22.771639",1
深圳市_住宿服务.shp,exit_locat,"113.822875,22.772994",1
深圳市_体育休闲服务.shp,entr_locat,[],33
深圳市_体育休闲服务.shp,entr_locat,"113.84628312040809,22.5770414322381",1
深圳市_体育休闲服务.shp,entr_locat,"113.82089674228733,22.68043496653668",1
深圳市_体育休闲服务.shp,entr_locat,"113.95174656681507,22.761991520066918",1
深圳市_体育休闲服务.shp,entr_locat,"114.07193109716997,22.72459974317341",1
深圳市_体育休闲服务.shp,entr_locat,"114.26354127259835,22.722435704366244",1
深圳市_体育休闲服务.shp,entr_locat,"113.87072721338585,22.600229583037848",1
深圳市_体育休闲服务.shp,entr_locat,"114.05060547277193,22.622198625723634",1
深圳市_体育休闲服务.shp,entr_locat,"114.02975609731743,22.52247775714935",1
深圳市_体育休闲服务.shp,entr_locat,"114.19146092524014,22.64490420765132",1
深圳市_体育休闲服务.shp,entr_locat,"114.14550170210596,22.609522700675612",1
深圳市_体育休闲服务.shp,entr_locat,"114.15605987701151,22.61966120081034",1
深圳市_体育休闲服务.shp,entr_locat,"114.21817182018931,22.691465098424487",1
深圳市_体育休闲服务.shp,entr_locat,"114.09394876793326,22.542908596190554",1
深圳市_体育休闲服务.shp,entr_locat,"114.48138553196482,22.580481935141993",1
深圳市_体育休闲服务.shp,entr_locat,"113.85211343582749,22.58338871638732",1
深圳市_体育休闲服务.shp,entr_locat,"113.88381745136677,22.578927158962248",1
深圳市_体育休闲服务.shp,entr_locat,"114.03025431657976,22.626106200883584",1
深圳市_体育休闲服务.shp,exit_locat,[],33
深圳市_体育休闲服务.shp,exit_locat,"113.85125,22.574048",1
深圳市_体育休闲服务.shp,exit_locat,"113.825938,22.677507",1
深圳市_体育休闲服务.shp,exit_locat,"113.956649,22.759037",1
深圳市_体育休闲服务.shp,exit_locat,"114.077069,22.721936",1
深圳市_体育休闲服务.shp,exit_locat,"114.268371,22.719606",1
深圳市_体育休闲服务.shp,exit_locat,"113.875639,22.597202",1
深圳市_体育休闲服务.shp,exit_locat,"114.055715,22.619477",1
深圳市_体育休闲服务.shp,exit_locat,"114.034821,22.519696",1
深圳市_体育休闲服务.shp,exit_locat,"114.19639,22.64211",1
深圳市_体育休闲服务.shp,exit_locat,"114.15055,22.606806",1
深圳市_体育休闲服务.shp,exit_locat,"114.161082,22.616928",1
深圳市_体育休闲服务.shp,exit_locat,"114.223044,22.688642",1
深圳市_体育休闲服务.shp,exit_locat,"114.099075,22.540227",1
深圳市_体育休闲服务.shp,exit_locat,"114.486159,22.577677",1
深圳市_体育休闲服务.shp,exit_locat,"113.857066,22.580386",1
深圳市_体育休闲服务.shp,exit_locat,"113.888705,22.575884",1
深圳市_体育休闲服务.shp,exit_locat,"114.035327,22.623337",1
深圳市_公共设施.shp,entr_locat,[],44
深圳市_公共设施.shp,entr_locat,"113.82060579604313,22.791153981838303",1
深圳市_公共设施.shp,entr_locat,"113.79526847041404,22.776862255968854",1
深圳市_公共设施.shp,entr_locat,"113.81094144929658,22.759975579089865",1
深圳市_公共设施.shp,entr_locat,"113.80620868921802,22.75693127342998",1
深圳市_公共设施.shp,entr_locat,"113.80156951081807,22.75479419717707",1
深圳市_公共设施.shp,entr_locat,"113.77977361172401,22.726420927376175",1
深圳市_公共设施.shp,exit_locat,[],44
深圳市_公共设施.shp,exit_locat,"113.825655,22.788259",1
深圳市_公共设施.shp,exit_locat,"113.80038,22.774006",1
深圳市_公共设施.shp,exit_locat,"113.816014,22.757088",1
深圳市_公共设施.shp,exit_locat,"113.811293,22.754051",1
深圳市_公共设施.shp,exit_locat,"113.806665,22.751921",1
深圳市_公共设施.shp,exit_locat,"113.784913,22.723569",1
深圳市_公司企业.shp,entr_locat,[],31
深圳市_公司企业.shp,entr_locat,"114.26012074825454,22.72425273984579",2
深圳市_公司企业.shp,entr_locat,"114.21894722290358,22.723234509425282",1
深圳市_公司企业.shp,entr_locat,"114.01270060662341,22.663649566726587",1
深圳市_公司企业.shp,entr_locat,"114.01260047409292,22.65405490315252",1
深圳市_公司企业.shp,entr_locat,"113.91073494007344,22.546867333308416",1
深圳市_公司企业.shp,entr_locat,"113.80740584298545,22.692809491134195",1
深圳市_公司企业.shp,entr_locat,"113.88545297070075,22.59293260109444",1
深圳市_公司企业.shp,entr_locat,"113.99757281865112,22.661230690042906",1
深圳市_公司企业.shp,entr_locat,"114.06013488549152,22.567941259579747",1
深圳市_公司企业.shp,entr_locat,"114.34037900623596,22.68066902156264",1
深圳市_公司企业.shp,entr_locat,"113.87034922662174,22.57245457382544",1
深圳市_公司企业.shp,entr_locat,"113.97167928847455,22.565362205108354",1
深圳市_公司企业.shp,entr_locat,"114.21690975472038,22.670993527993932",1
深圳市_公司企业.shp,entr_locat,"113.89929197280549,22.729960875472294",1
深圳市_公司企业.shp,entr_locat,"114.25475187980837,22.72826714463997",1
深圳市_公司企业.shp,entr_locat,"114.05904783966746,22.648103974229677",1
深圳市_公司企业.shp,entr_locat,"114.03403056488989,22.62431064187685",1
深圳市_公司企业.shp,entr_locat,"113.93949433551948,22.54817045243998",1
深圳市_公司企业.shp,exit_locat,[],31
深圳市_公司企业.shp,exit_locat,"114.264951,22.721422",2
